trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-04-28,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,7111,-1703,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,12794,4575,zachlearningtogolf,jwalters74,595,5683,jwalters74,6278
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,12029,2967,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,3839,-3066,gnewman4,gnewman4,2157,8190,gnewman4,6033
2025-03-17,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,8738,-52,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,11529,4749,jwalters74,lndahayo,2010,2791,lndahayo,4801
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,29,806,777,jwalters74,Tyreek Hill | 2026 Round 2,622,5572,4950,jwalters74,jwalters74,593,4766,jwalters74,4173
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,4947,-1006,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,9057,3048,jwalters74,jwalters74,56,4110,jwalters74,4054
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,4950,2775,jwalters74,2026 Round 4,20,20,0,donewton,donewton,2155,4930,donewton,2775
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,4950,4143,wkerwin,2026 Round 1 | 2025 Round 3,5476,7219,1743,wkerwin,wkerwin,4669,2269,wkerwin,2400
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,3663,2082,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,1461,1,lndahayo,lndahayo,121,2202,lndahayo,2081
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,2109,1705,wkerwin,2026 Round 2,622,622,0,wkerwin,zachlearningtogolf,218,1487,zachlearningtogolf,1705
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,1318,-1579,zachlearningtogolf,De'Von Achane,4443,4381,-62,zachlearningtogolf,zachlearningtogolf,1546,3063,zachlearningtogolf,1517
2025-08-20,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,3585,529,jwalters74,Joshua Palmer | Breece Hall,5347,4402,-945,jwalters74,jwalters74,2291,817,jwalters74,1474
